mode,with_seqs,threads,region_length,batch_size,buffer_bytes,n_epochs,instances,bytes,wall_s,instances_per_s,MiB_per_s,peak_rss_MiB,timed_out,git_sha,host,started_at
buffered,annotated,4,2500,64,268435456,68,34000,1529782740,1.5155587091576308,22433.97091419684,962.6248722693597,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,4,25000,64,268435456,8,4000,1799745624,1.5183976248372346,2634.356070221581,1130.3832076642816,400.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,4,5000,32,268435456,33,16500,1484780220,1.5290608308278024,10790.937592108246,926.0565261850502,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,4,5000,256,268435456,77,38500,3464487180,1.5065499579068273,25555.076881414003,2193.0852181465148,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,4,5000,64,134217728,37,18500,1664753580,1.528777458006516,12101.17267435608,1038.4982615204092,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,4,5000,64,536870912,37,18500,1664753580,1.5154632468475029,12207.488395699515,1047.622062556768,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,4,5000,64,268435456,30,15000,1349800200,1.5353442516643554,9769.795916283652,838.4242046202887,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,4,2500,64,268435456,49,24500,1102343445,1.5100862910039723,16224.23840674119,696.1699060630174,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,4,25000,64,268435456,8,4000,1799745624,1.695511500001885,2359.1700793510117,1012.3028818568507,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,4,5000,32,268435456,28,14000,1259813520,1.5170537088997662,9228.41420700485,791.9639169246665,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,4,5000,256,268435456,53,26500,2384647020,1.5288025891641155,17333.827263132174,1487.55413732791,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,4,5000,64,134217728,30,15000,1349800200,1.5348549992777407,9772.910149205349,838.6914618161144,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,4,5000,64,536870912,30,15000,1349800200,1.5284383349353448,9813.938617703228,842.212442332175,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,annotated,4,5000,64,,23,11500,1034846820,1.55247966456227,7407.504434682876,635.6971084236039,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,annotated,4,2500,64,,32,16000,719897760,1.5061542516341433,10623.081920487468,455.8284806522981,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,annotated,4,25000,64,,8,4000,1799745624,1.6312778770225123,2452.0653754595105,1052.1635840523652,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,annotated,4,5000,32,,17,8500,764886780,1.5611677907872945,5444.642177580068,467.2482236370094,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,annotated,4,5000,256,,41,20500,1844726940,1.5242744983406737,13449.021171919043,1154.1679043871918,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,4,5000,64,268435456,438,219000,32154018,1.5005204961635172,145949.3559467746,20.43588289148077,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,4,2500,64,268435456,463,231500,18548706,1.503081084578298,154016.97378485024,11.768775947129575,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,4,25000,64,268435456,390,195000,124989540,1.5024201594060287,129790.59072070218,79.33820201437942,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,4,5000,32,268435456,379,189500,27822769,1.503794833784923,126014.530534757,17.6446012517682,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,4,5000,256,268435456,553,276500,40596283,1.5001700392458588,184312.43976782632,25.8074961009901,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,4,5000,64,134217728,444,222000,32594484,1.5020160510903224,147801.3499515194,20.69519977815817,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,4,5000,64,536870912,440,220000,32300840,1.5012090504169464,146548.5436148264,20.51978137075047,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,4,5000,64,268435456,309,154500,22683999,1.5027583315968513,102810.94221971554,14.39562621935184,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,4,2500,64,268435456,311,155500,12459282,1.5046450435183942,103346.63359298736,7.896943731312293,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,4,25000,64,268435456,294,147000,94222884,1.5025664104614407,97832.61423690154,59.80297700181509,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,4,5000,32,268435456,279,139500,20481669,1.5048587502678856,92699.73010767096,12.97985055338713,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,4,5000,256,268435456,344,172000,25253384,1.5019179469672963,114520.23750518858,16.035166083323286,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,4,5000,64,134217728,312,156000,22904232,1.5047333338297904,103672.85451366636,14.516311498075028,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,4,5000,64,536870912,311,155500,22830821,1.501187960151583,103584.63039118588,14.50395832375974,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,variants,4,5000,64,,73,36500,5359003,1.518471954506822,24037.322448839484,3.365714794715415,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,variants,4,2500,64,,73,36500,2924526,1.5169123796513304,24062.035810130114,1.838633115054002,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,variants,4,25000,64,,72,36000,23074992,1.515424330951646,23755.722581933842,14.521363272464082,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,variants,4,5000,32,,38,19000,2789618,1.530966623686254,12410.459970872449,1.7377172029909465,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,variants,4,5000,256,,285,142500,20922135,1.5047436658060178,94700.51493698743,13.260001186445587,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,8,1000,16,67108864,186,93000,186010788,1.5085576254641637,61648.29134146274,117.59160412284956,103136.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,8,1000,16,536870912,181,90500,181010498,1.508219757815823,60004.518261357676,114.45617394145361,49984.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,8,1000,128,67108864,450,225000,450026100,1.5029828525148332,149702.30673192555,285.55105107444,80.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,8,1000,128,536870912,457,228500,457026506,1.5019736568210647,152133.16089952036,290.1878063637782,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,8,10000,16,67108864,67,33500,669905128,1.5141085417708382,22125.2301772367,421.9455193451615,16.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,8,10000,16,536870912,67,33500,669905128,1.504489422426559,22266.69028085858,424.64327464131946,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,8,10000,128,67108864,108,54000,1079847072,1.5100779995555058,35759.74222251764,681.9663742641246,3856.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,8,10000,128,536870912,114,57000,1139838576,1.5075935398926958,37808.59926214397,721.0396874330226,5120.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,8,1000,16,67108864,161,80500,161009338,1.5024144182680175,53580.42296532295,102.20247388812054,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,8,1000,16,536870912,174,87000,174010092,1.508021665038541,57691.47885403657,110.0441455074503,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,8,1000,128,67108864,326,163000,326018908,1.5008755782619119,108603.27289005666,207.1563184354482,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,8,1000,128,536870912,326,163000,326018908,1.5012600712943822,108575.45812129797,207.1032628972416,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,8,10000,16,67108864,62,31000,619912208,1.5061345844296739,20582.489984942968,392.5242520210476,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,8,10000,16,536870912,62,31000,619912208,1.503093540435657,20624.132275237476,393.31840320791827,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,8,10000,128,67108864,87,43500,869876808,1.510539829498157,28797.65177357283,549.1938405243243,1200.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,8,10000,128,536870912,81,40500,809885304,1.5038435084279627,26930.993665914433,513.5952041094082,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,haplotypes,8,1000,16,,31,15500,31001798,1.533193371607922,10109.618451940294,19.28368532144643,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,haplotypes,8,1000,128,,187,93500,187010846,1.5065193731570616,62063.58953357594,118.38376850465563,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,haplotypes,8,10000,16,,25,12500,249964600,1.535999082494527,8138.025694455152,155.19854259523044,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,haplotypes,8,10000,128,,74,37000,739895216,1.5057369571877643,24572.685038629974,468.620406082697,5040.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,8,1000,16,67108864,63,31500,567032886,1.5164951592450961,20771.57965718832,356.5884774766463,54496.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,8,1000,16,536870912,63,31500,567032886,1.5150238742353395,20791.75155962386,356.93477121530316,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,8,1000,128,67108864,138,69000,1242072036,1.5043839521240443,45865.95057902518,787.386888956888,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
